date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-07-11,US,135.61,141.35,total postings
2021-07-12,US,135.65,141.35,total postings
2021-07-13,US,135.74,141.43,total postings
2021-07-14,US,135.85,141.55,total postings
2021-07-15,US,136.01,141.74,total postings
2021-07-16,US,136.08,141.84,total postings
2021-07-17,US,136.32,142.1,total postings
2021-07-18,US,136.68,142.5,total postings
2021-07-19,US,137.07,142.97,total postings
2021-07-20,US,137.35,143.34,total postings
2021-07-21,US,137.32,143.4,total postings
2021-07-22,US,137.09,143.25,total postings
2021-07-23,US,136.87,143.09,total postings
2021-07-24,US,136.57,142.85,total postings
2021-07-25,US,136.09,142.43,total postings
2021-07-26,US,135.52,141.91,total postings
2021-07-27,US,135.08,141.51,total postings
2021-07-28,US,134.95,141.41,total postings
2021-07-29,US,134.91,141.42,total postings
2021-07-30,US,134.78,141.32,total postings
2021-07-31,US,134.93,141.51,total postings
2021-08-01,US,135,141.61,total postings
2021-08-02,US,135.1,141.74,total postings
2021-08-03,US,135.09,141.74,total postings
2021-08-04,US,135.11,141.79,total postings
2021-08-05,US,135.19,141.94,total postings
2021-08-06,US,135.45,142.3,total postings
2021-08-07,US,135.32,142.26,total postings
2021-08-08,US,135.42,142.5,total postings
2021-08-09,US,135.56,142.79,total postings
2021-08-10,US,135.73,143.13,total postings
2021-08-11,US,135.83,143.42,total postings
2021-08-12,US,135.95,143.69,total postings
2021-08-13,US,136.05,143.93,total postings
2021-08-14,US,136.34,144.37,total postings
2021-08-15,US,136.51,144.65,total postings
2021-08-16,US,136.62,144.86,total postings
2021-08-17,US,136.76,145.1,total postings
2021-08-18,US,136.9,145.33,total postings
2021-08-19,US,137.08,145.6,total postings
2021-08-20,US,137.22,145.85,total postings
2021-08-21,US,137.4,146.12,total postings
2021-08-22,US,137.68,146.48,total postings
2021-08-23,US,137.95,146.81,total postings
2021-08-24,US,138.17,147.07,total postings
2021-08-25,US,138.5,147.43,total postings
2021-08-26,US,138.73,147.65,total postings
2021-08-27,US,138.93,147.8,total postings
2021-08-28,US,139.12,147.92,total postings
2021-08-29,US,139.32,148.05,total postings
2021-08-30,US,139.57,148.21,total postings
2021-09-01,US,139.77,148.28,total postings
2021-09-02,US,139.91,148.29,total postings
2021-09-03,US,140.04,148.29,total postings
2021-09-04,US,139.92,148.01,total postings
2021-09-05,US,140.29,148.23,total postings
2021-09-06,US,140.4,148.19,total postings
2021-09-07,US,140.39,148.03,total postings
2021-09-08,US,140.65,148.18,total postings
2021-09-09,US,140.88,148.33,total postings
2021-09-10,US,140.92,148.3,total postings
2021-09-11,US,141.01,148.36,total postings
2021-09-12,US,140.91,148.24,total postings
2021-09-13,US,140.79,148.11,total postings
2021-09-14,US,141.15,148.48,total postings
2021-09-15,US,141.41,148.74,total postings
2021-09-16,US,141.55,148.88,total postings
2021-09-17,US,141.82,149.18,total postings
2021-09-18,US,142.11,149.49,total postings
2021-09-19,US,142.42,149.86,total postings
2021-09-20,US,142.67,150.19,total postings
2021-09-21,US,142.64,150.24,total postings
2021-09-22,US,142.65,150.36,total postings
2021-09-23,US,142.74,150.56,total postings
2021-09-24,US,142.85,150.74,total postings
2021-09-25,US,142.91,150.86,total postings
2021-09-26,US,143,150.95,total postings
2021-09-27,US,143.13,151.05,total postings
2021-09-28,US,143.42,151.26,total postings
2021-09-29,US,143.65,151.35,total postings
2021-09-30,US,143.92,151.41,total postings
2021-10-01,US,144.23,151.52,total postings
2021-10-02,US,144.6,151.69,total postings
2021-10-03,US,144.87,151.77,total postings
2021-10-04,US,145.12,151.85,total postings
2021-10-05,US,145.29,151.87,total postings
2021-10-06,US,145.44,151.94,total postings
2021-10-07,US,145.53,152.02,total postings
2021-10-08,US,145.65,152.16,total postings
2021-10-09,US,145.93,152.47,total postings
2021-10-10,US,146.1,152.69,total postings
2021-10-11,US,146.33,152.97,total postings
2021-10-12,US,146.41,153.1,total postings
2021-10-13,US,146.44,153.15,total postings
2021-10-14,US,146.62,153.36,total postings
2021-10-15,US,146.74,153.51,total postings
2021-10-16,US,146.57,153.34,total postings
2021-10-17,US,146.73,153.53,total postings
2021-10-18,US,146.78,153.6,total postings
2021-10-19,US,146.99,153.86,total postings
2021-10-20,US,147.21,154.12,total postings
2021-10-21,US,147.4,154.34,total postings
2021-10-22,US,147.62,154.59,total postings
2021-10-23,US,148.06,155.05,total postings
2021-10-24,US,148.26,155.24,total postings
2021-10-25,US,148.53,155.51,total postings
2021-10-26,US,148.78,155.73,total postings
2021-10-27,US,149.05,155.96,total postings
2021-10-28,US,149.25,156.13,total postings
2021-10-29,US,149.47,156.3,total postings
2021-10-30,US,149.73,156.5,total postings
2021-10-31,US,149.92,156.61,total postings
2021-11-01,US,150.22,156.8,total postings
2021-11-02,US,150.5,156.97,total postings
2021-11-03,US,150.78,157.11,total postings
2021-11-04,US,151.03,157.22,total postings
2021-11-05,US,151.27,157.35,total postings
2021-11-06,US,151.29,157.28,total postings
2021-11-07,US,151.52,157.48,total postings
2021-11-08,US,151.66,157.59,total postings
2021-11-09,US,151.72,157.68,total postings
2021-11-10,US,151.81,157.84,total postings
2021-11-11,US,152.09,158.18,total postings
2021-11-12,US,152.24,158.38,total postings
2021-11-13,US,152.51,158.64,total postings
2021-11-14,US,152.69,158.78,total postings
2021-11-15,US,152.87,158.93,total postings
2021-11-16,US,153.21,159.15,total postings
2021-11-17,US,153.62,159.38,total postings
2021-11-18,US,153.87,159.39,total postings
2021-11-19,US,154.34,159.59,total postings
2021-11-20,US,154.58,159.58,total postings
2021-11-21,US,155.14,159.82,total postings
2021-11-22,US,155.72,160.05,total postings
2021-11-23,US,156.13,160.1,total postings
2021-11-24,US,156.52,160.11,total postings
2021-11-25,US,156.79,160.04,total postings
2021-11-26,US,156.96,159.86,total postings
2021-11-27,US,157.34,159.91,total postings
2021-11-28,US,157.36,159.62,total postings
2021-11-29,US,157.36,159.31,total postings
2021-11-30,US,157.5,159.15,total postings
2021-12-01,US,157.55,158.9,total postings
2021-12-02,US,157.81,158.84,total postings
2021-12-03,US,157.98,158.71,total postings
2021-12-04,US,158.44,158.89,total postings
2021-12-05,US,158.91,159.09,total postings
2021-12-06,US,159.41,159.39,total postings
2021-12-07,US,159.72,159.57,total postings
2021-12-08,US,160.11,159.86,total postings
2021-12-09,US,160.38,160.09,total postings
2021-12-10,US,160.72,160.39,total postings
2021-12-11,US,160.59,160.25,total postings
2021-12-12,US,160.76,160.33,total postings
2021-12-13,US,160.88,160.35,total postings
2021-12-14,US,161.18,160.48,total postings
2021-12-15,US,161.37,160.46,total postings
2021-12-16,US,161.48,160.34,total postings
2021-12-17,US,161.8,160.4,total postings
2021-12-18,US,162.26,160.56,total postings
2021-12-19,US,162.48,160.54,total postings
2021-12-20,US,162.72,160.47,total postings
2021-12-21,US,162.71,160.18,total postings
2021-12-22,US,162.7,159.85,total postings
2021-12-23,US,162.83,159.57,total postings
2021-12-24,US,162.79,159.08,total postings
2021-12-25,US,162.88,158.66,total postings
2021-12-26,US,162.93,158.17,total postings
2021-12-27,US,163.08,157.8,total postings
2021-12-28,US,163.42,157.69,total postings
2021-12-29,US,163.71,157.58,total postings
2021-12-30,US,163.92,157.45,total postings
2021-12-31,US,163.99,157.27,total postings
2022-01-01,US,163.95,157.11,total postings
2022-01-02,US,163.54,156.68,total postings
2022-01-03,US,163.01,156.19,total postings
2022-01-04,US,162.64,155.75,total postings
2022-01-05,US,162.34,155.47,total postings
2022-01-06,US,162.03,155.26,total postings
2022-01-07,US,161.82,155.2,total postings
2022-01-08,US,161.46,155.01,total postings
2022-01-09,US,161.59,155.33,total postings
2022-01-10,US,161.7,155.67,total postings
2022-01-11,US,161.53,155.89,total postings
2022-01-12,US,161.4,156.15,total postings
2022-01-13,US,161.23,156.37,total postings
2022-01-14,US,160.64,156.16,total postings
2022-01-15,US,160.63,156.52,total postings
2022-01-16,US,160.45,156.64,total postings
2022-01-17,US,160.29,156.72,total postings
2022-01-18,US,160.26,156.86,total postings
2022-01-19,US,160.23,156.97,total postings
2022-01-20,US,160.19,157.08,total postings
2022-01-21,US,160.49,157.53,total postings
2022-01-22,US,160.26,157.47,total postings
2022-01-23,US,160.11,157.55,total postings
2022-01-24,US,159.94,157.67,total postings
2022-01-25,US,159.78,157.84,total postings
2022-01-26,US,159.68,158.07,total postings
2022-01-27,US,159.55,158.27,total postings
2022-01-28,US,159.42,158.46,total postings
2022-01-29,US,159.55,158.9,total postings
2022-01-30,US,159.71,159.33,total postings
2022-01-31,US,159.81,159.63,total postings
2022-02-01,US,159.89,159.87,total postings
2022-02-02,US,159.95,160.06,total postings
2022-02-03,US,160.14,160.33,total postings
2022-02-04,US,160.38,160.63,total postings
2022-02-05,US,160.5,160.78,total postings
2022-02-06,US,160.52,160.84,total postings
2022-02-07,US,160.6,160.99,total postings
2022-02-08,US,160.61,161.09,total postings
2022-02-09,US,160.68,161.29,total postings
2022-02-10,US,160.71,161.5,total postings
2022-02-11,US,160.72,161.72,total postings
2022-02-12,US,160.71,161.91,total postings
2022-02-13,US,160.65,162.03,total postings
2022-02-14,US,160.56,162.12,total postings
2022-02-15,US,160.53,162.26,total postings
2022-02-16,US,160.5,162.39,total postings
2022-02-17,US,160.39,162.43,total postings
2022-02-18,US,160.37,162.56,total postings
2022-02-19,US,160.12,162.5,total postings
2022-02-20,US,160.11,162.75,total postings
2022-02-21,US,160.15,163.05,total postings
2022-02-22,US,159.99,163.15,total postings
2022-02-23,US,159.85,163.25,total postings
2022-02-24,US,159.82,163.52,total postings
2022-02-25,US,159.69,163.68,total postings
2022-02-26,US,159.86,164.09,total postings
2022-02-27,US,159.76,164.2,total postings
2022-02-28,US,159.64,164.29,total postings
2022-03-01,US,159.6,164.45,total postings
2022-03-02,US,159.41,164.49,total postings
2022-03-03,US,159.2,164.47,total postings
2022-03-04,US,159.02,164.45,total postings
2022-03-05,US,158.73,164.34,total postings
2022-03-06,US,158.59,164.4,total postings
2022-03-07,US,158.46,164.43,total postings
2022-03-08,US,158.46,164.61,total postings
2022-03-09,US,158.59,164.87,total postings
2022-03-10,US,158.61,165.03,total postings
2022-03-11,US,158.66,165.21,total postings
2022-03-12,US,158.78,165.45,total postings
2022-03-13,US,158.79,165.56,total postings
2022-03-14,US,158.78,165.66,total postings
2022-03-15,US,158.71,165.7,total postings
2022-03-16,US,158.61,165.71,total postings
2022-03-17,US,158.66,165.88,total postings
2022-03-18,US,158.58,165.93,total postings
2022-03-19,US,158.46,165.94,total postings
2022-03-20,US,158.34,165.98,total postings
2022-03-21,US,158.21,166.01,total postings
2022-03-22,US,158.14,166.15,total postings
2022-03-23,US,157.95,166.17,total postings
2022-03-24,US,157.84,166.3,total postings
2022-03-25,US,157.83,166.55,total postings
2022-03-26,US,157.83,166.83,total postings
2022-03-27,US,157.91,167.13,total postings
2022-03-28,US,157.93,167.34,total postings
2022-03-29,US,157.93,167.45,total postings
2022-03-30,US,158.17,167.79,total postings
2022-03-31,US,158.26,167.91,total postings
2022-04-01,US,158.12,167.75,total postings
2022-04-02,US,158.02,167.58,total postings
2022-04-03,US,157.87,167.36,total postings
2022-04-04,US,157.71,167.16,total postings
2022-04-05,US,157.5,167,total postings
2022-04-06,US,157.13,166.69,total postings
2022-04-07,US,156.76,166.44,total postings
2022-04-08,US,156.54,166.39,total postings
2022-04-09,US,155.99,166.06,total postings
2022-04-10,US,155.33,165.59,total postings
2022-04-11,US,154.74,165.19,total postings
2022-04-12,US,154.22,164.83,total postings
2022-04-13,US,153.77,164.5,total postings
2022-04-14,US,153.48,164.29,total postings
2022-04-15,US,153.25,164.09,total postings
2022-04-16,US,153.39,164.25,total postings
2022-04-17,US,153.67,164.53,total postings
2022-04-18,US,153.96,164.8,total postings
2022-04-19,US,154.28,165.09,total postings
2022-04-20,US,154.57,165.33,total postings
2022-04-21,US,154.85,165.6,total postings
2022-04-22,US,155.34,166.1,total postings
2022-04-23,US,155.79,166.57,total postings
2022-04-24,US,155.99,166.79,total postings
2022-04-25,US,156.18,167.03,total postings
2022-04-26,US,156.37,167.3,total postings
2022-04-27,US,156.06,167.07,total postings
2022-04-28,US,156.03,167.16,total postings
2022-04-29,US,155.77,167.01,total postings
2022-04-30,US,155.43,166.76,total postings
2022-05-01,US,155.71,167.17,total postings
2022-05-02,US,155.57,167.1,total postings
2022-05-03,US,155.4,166.97,total postings
2022-05-04,US,155.74,167.34,total postings
2022-05-05,US,155.66,167.25,total postings
2022-05-06,US,155.65,167.22,total postings
2022-05-07,US,155.6,167.15,total postings
2022-05-08,US,155.25,166.78,total postings
2022-05-09,US,155.38,166.95,total postings
2022-05-10,US,155.5,167.11,total postings
2022-05-11,US,155.51,167.17,total postings
2022-05-12,US,155.6,167.32,total postings
2022-05-13,US,155.54,167.34,total postings
2022-05-14,US,155.61,167.5,total postings
2022-05-15,US,155.62,167.59,total postings
2022-05-16,US,155.64,167.64,total postings
2022-05-17,US,155.56,167.59,total postings
2022-05-18,US,155.65,167.72,total postings
2022-05-19,US,155.63,167.71,total postings
2022-05-20,US,155.73,167.8,total postings
2022-05-21,US,155.6,167.64,total postings
2022-05-22,US,155.7,167.71,total postings
2022-05-23,US,155.7,167.75,total postings
2022-05-24,US,155.82,167.88,total postings
2022-05-25,US,155.79,167.86,total postings
2022-05-26,US,155.72,167.8,total postings
2022-05-27,US,155.72,167.77,total postings
2022-05-28,US,155.91,167.9,total postings
2022-05-29,US,155.89,167.77,total postings
2022-05-30,US,155.93,167.63,total postings
2022-05-31,US,155.84,167.29,total postings
2022-06-01,US,155.78,166.95,total postings
2022-06-02,US,155.78,166.66,total postings
2022-06-03,US,155.62,166.24,total postings
2022-06-04,US,155.51,165.91,total postings
2022-06-05,US,155.33,165.56,total postings
2022-06-06,US,155.13,165.25,total postings
2022-06-07,US,155.03,165.13,total postings
2022-06-08,US,154.92,165.05,total postings
2022-06-09,US,154.76,164.95,total postings
2022-06-10,US,154.57,164.84,total postings
2022-06-11,US,154.48,164.83,total postings
2022-06-12,US,154.33,164.74,total postings
2022-06-13,US,154.26,164.72,total postings
2022-06-14,US,154.22,164.72,total postings
2022-06-15,US,154.08,164.6,total postings
2022-06-16,US,154,164.52,total postings
2022-06-17,US,154.01,164.52,total postings
2022-06-18,US,153.91,164.38,total postings
2022-06-19,US,153.99,164.42,total postings
2022-06-20,US,153.99,164.36,total postings
2022-06-21,US,153.92,164.24,total postings
2022-06-22,US,154,164.24,total postings
2022-06-23,US,154.11,164.24,total postings
2022-06-24,US,154.13,164.12,total postings
2022-06-25,US,153.98,163.83,total postings
2022-06-26,US,153.87,163.62,total postings
2022-06-27,US,153.72,163.34,total postings
2022-06-28,US,153.7,163.19,total postings
2022-06-29,US,153.75,163.1,total postings
2022-06-30,US,153.72,162.93,total postings
2022-07-01,US,153.68,162.72,total postings
2022-07-02,US,153.92,162.73,total postings
2022-07-03,US,154.07,162.56,total postings
2022-07-04,US,154.19,162.36,total postings
2022-07-05,US,154.27,162.09,total postings
2022-07-06,US,154.19,161.65,total postings
2022-07-07,US,154.16,161.3,total postings
2022-07-08,US,154.25,161.11,total postings
2022-07-09,US,154.11,160.79,total postings
2022-07-10,US,154.05,160.62,total postings
2022-07-11,US,154.07,160.58,total postings
2022-07-12,US,154.04,160.51,total postings
2022-07-13,US,154.04,160.5,total postings
2022-07-14,US,154.01,160.47,total postings
2022-07-15,US,153.98,160.47,total postings
2022-07-16,US,154,160.52,total postings
2022-07-17,US,153.97,160.5,total postings
2022-07-18,US,153.89,160.45,total postings
2022-07-19,US,153.83,160.44,total postings
2022-07-20,US,153.69,160.39,total postings
2022-07-21,US,153.47,160.27,total postings
2022-07-22,US,153.39,160.28,total postings
2022-07-23,US,153.16,160.13,total postings
2022-07-24,US,153.07,160.11,total postings
2022-07-25,US,152.95,160.08,total postings
2022-07-26,US,152.84,160.05,total postings
2022-07-27,US,152.84,160.12,total postings
2022-07-28,US,152.91,160.24,total postings
2022-07-29,US,152.79,160.16,total postings
2022-07-30,US,152.93,160.35,total postings
2022-07-31,US,152.87,160.32,total postings
2022-08-01,US,152.85,160.34,total postings
2022-08-02,US,152.71,160.22,total postings
2022-08-03,US,152.6,160.12,total postings
2022-08-04,US,152.46,160,total postings
2022-08-05,US,152.45,160.06,total postings
2022-08-06,US,152.37,160.08,total postings
2022-08-07,US,152.29,160.1,total postings
2022-08-08,US,152.17,160.13,total postings
2022-08-09,US,152.12,160.24,total postings
2022-08-10,US,151.95,160.23,total postings
2022-08-11,US,151.81,160.28,total postings
2022-08-12,US,151.59,160.22,total postings
2022-08-13,US,151.24,160,total postings
2022-08-14,US,151.07,159.96,total postings
2022-08-15,US,150.92,159.91,total postings
2022-08-16,US,150.75,159.84,total postings
2022-08-17,US,150.61,159.79,total postings
2022-08-18,US,150.43,159.7,total postings
2022-08-19,US,150.26,159.61,total postings
2022-08-20,US,150.19,159.63,total postings
2022-08-21,US,150,159.52,total postings
2022-08-22,US,149.88,159.45,total postings
2022-08-23,US,149.73,159.35,total postings
2022-08-24,US,149.73,159.37,total postings
2022-08-25,US,149.77,159.42,total postings
2022-08-26,US,149.84,159.47,total postings
2022-08-27,US,149.96,159.54,total postings
2022-08-28,US,150.02,159.51,total postings
2022-08-29,US,150,159.4,total postings
2022-08-30,US,150.1,159.4,total postings
2022-09-01,US,150.09,159.24,total postings
2022-09-02,US,150.03,159.03,total postings
2022-09-03,US,149.82,158.65,total postings
2022-09-04,US,149.88,158.54,total postings
2022-09-05,US,149.81,158.29,total postings
2022-09-06,US,149.79,158.1,total postings
2022-09-07,US,149.74,157.88,total postings
2022-09-08,US,149.7,157.72,total postings
2022-09-09,US,149.73,157.65,total postings
2022-09-10,US,149.74,157.58,total postings
2022-09-11,US,149.62,157.41,total postings
2022-09-12,US,149.52,157.3,total postings
2022-09-13,US,149.56,157.33,total postings
2022-09-14,US,149.57,157.35,total postings
2022-09-15,US,149.57,157.33,total postings
2022-09-16,US,149.56,157.31,total postings
2022-09-17,US,149.44,157.2,total postings
2022-09-18,US,149.42,157.18,total postings
2022-09-19,US,149.27,157.06,total postings
2022-09-20,US,148.98,156.83,total postings
2022-09-21,US,148.76,156.68,total postings
2022-09-22,US,148.55,156.57,total postings
2022-09-23,US,148.4,156.53,total postings
2022-09-24,US,148.39,156.58,total postings
2022-09-25,US,148.38,156.63,total postings
2022-09-26,US,148.48,156.74,total postings
2022-09-27,US,148.71,156.94,total postings
2022-09-28,US,148.88,157.03,total postings
2022-09-29,US,149,156.98,total postings
2022-09-30,US,149.03,156.79,total postings
2022-10-01,US,149.05,156.58,total postings
2022-10-02,US,149.05,156.36,total postings
2022-10-03,US,149.05,156.15,total postings
2022-10-04,US,148.91,155.81,total postings
2022-10-05,US,148.89,155.63,total postings
2022-10-06,US,148.86,155.51,total postings
2022-10-07,US,148.81,155.45,total postings
2022-10-08,US,148.83,155.47,total postings
2022-10-09,US,148.8,155.48,total postings
2022-10-10,US,148.8,155.52,total postings
2022-10-11,US,148.9,155.65,total postings
2022-10-12,US,148.88,155.68,total postings
2022-10-13,US,149,155.83,total postings
2022-10-14,US,149.12,155.97,total postings
2022-10-15,US,149.03,155.9,total postings
2022-10-16,US,149.08,155.97,total postings
2022-10-17,US,149.09,155.99,total postings
2022-10-18,US,149.11,156.04,total postings
2022-10-19,US,149.02,155.98,total postings
2022-10-20,US,148.86,155.86,total postings
2022-10-21,US,148.77,155.77,total postings
2022-10-22,US,148.47,155.48,total postings
2022-10-23,US,148.36,155.37,total postings
2022-10-24,US,148.32,155.31,total postings
2022-10-25,US,148.22,155.19,total postings
2022-10-26,US,148.26,155.18,total postings
2022-10-27,US,148.31,155.19,total postings
2022-10-28,US,148.3,155.13,total postings
2022-10-29,US,148.65,155.45,total postings
2022-10-30,US,148.75,155.48,total postings
2022-10-31,US,148.81,155.45,total postings
2022-11-01,US,148.8,155.33,total postings
2022-11-02,US,148.74,155.13,total postings
2022-11-03,US,148.7,154.94,total postings
2022-11-04,US,148.77,154.87,total postings
2022-11-05,US,148.73,154.71,total postings
2022-11-06,US,148.69,154.58,total postings
2022-11-07,US,148.64,154.49,total postings
2022-11-08,US,148.74,154.55,total postings
2022-11-09,US,148.81,154.66,total postings
2022-11-10,US,148.82,154.72,total postings
2022-11-11,US,148.7,154.66,total postings
2022-11-12,US,148.69,154.68,total postings
2022-11-13,US,148.67,154.64,total postings
2022-11-14,US,148.63,154.56,total postings
2022-11-15,US,148.53,154.41,total postings
2022-11-16,US,148.53,154.28,total postings
2022-11-17,US,148.59,154.16,total postings
2022-11-18,US,148.66,153.99,total postings
2022-11-19,US,148.62,153.69,total postings
2022-11-20,US,148.7,153.51,total postings
2022-11-21,US,148.82,153.31,total postings
2022-11-22,US,148.98,153.12,total postings
2022-11-23,US,149.09,152.88,total postings
2022-11-24,US,149.17,152.6,total postings
2022-11-25,US,149.26,152.36,total postings
2022-11-26,US,149.4,152.17,total postings
2022-11-27,US,149.43,151.87,total postings
2022-11-28,US,149.46,151.61,total postings
2022-11-29,US,149.46,151.32,total postings
2022-11-30,US,149.51,151.07,total postings
2022-12-01,US,149.45,150.73,total postings
2022-12-02,US,149.31,150.28,total postings
2022-12-03,US,149.18,149.88,total postings
2022-12-04,US,149.04,149.47,total postings
2022-12-05,US,148.94,149.12,total postings
2022-12-06,US,148.79,148.78,total postings
