date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-07-09,US,171.82,160,new postings
2021-07-10,US,170.59,157.84,new postings
2021-07-11,US,168.67,156.07,new postings
2021-07-12,US,166.42,154.62,new postings
2021-07-13,US,168.58,158.63,new postings
2021-07-14,US,169.09,162.37,new postings
2021-07-15,US,167.4,165.09,new postings
2021-07-16,US,166.29,168.03,new postings
2021-07-17,US,166.34,171.39,new postings
2021-07-18,US,167,174.7,new postings
2021-07-19,US,167.37,177.57,new postings
2021-07-20,US,164.56,176.77,new postings
2021-07-21,US,161.62,175.28,new postings
2021-07-22,US,159.69,174.18,new postings
2021-07-23,US,158.42,173.55,new postings
2021-07-24,US,156.04,171.57,new postings
2021-07-25,US,153.73,169.69,new postings
2021-07-26,US,151.93,168.11,new postings
2021-07-27,US,150.73,166.92,new postings
2021-07-28,US,150.13,166.17,new postings
2021-07-29,US,149.78,165.67,new postings
2021-07-30,US,148.87,164.76,new postings
2021-07-31,US,148.86,164.99,new postings
2021-08-01,US,148.7,165.21,new postings
2021-08-02,US,149.03,166.1,new postings
2021-08-03,US,149.56,167.38,new postings
2021-08-04,US,149.91,168.72,new postings
2021-08-05,US,150.42,170.39,new postings
2021-08-06,US,151.12,172.14,new postings
2021-08-07,US,151.26,173.21,new postings
2021-08-08,US,152.38,175.38,new postings
2021-08-09,US,152.19,175.81,new postings
2021-08-10,US,151.99,175.99,new postings
2021-08-11,US,152.13,176.24,new postings
2021-08-12,US,152.72,176.66,new postings
2021-08-13,US,153.44,177.03,new postings
2021-08-14,US,155.05,178.05,new postings
2021-08-15,US,154.67,176.52,new postings
2021-08-16,US,154.98,175.89,new postings
2021-08-17,US,155.89,176.03,new postings
2021-08-18,US,156.31,175.64,new postings
2021-08-19,US,156.11,174.64,new postings
2021-08-20,US,156.03,173.91,new postings
2021-08-21,US,156.4,173.91,new postings
2021-08-22,US,157.84,175.23,new postings
2021-08-23,US,159.37,176.6,new postings
2021-08-24,US,159.2,176.12,new postings
2021-08-25,US,159.84,176.56,new postings
2021-08-26,US,160.68,177.24,new postings
2021-08-27,US,160.4,176.7,new postings
2021-08-28,US,159,174.95,new postings
2021-08-29,US,157.66,173.35,new postings
2021-08-30,US,156.16,171.64,new postings
2021-09-01,US,155.3,170.39,new postings
2021-09-02,US,155.38,169.85,new postings
2021-09-03,US,155.66,169.28,new postings
2021-09-04,US,157,169.8,new postings
2021-09-05,US,159.62,171.54,new postings
2021-09-06,US,161.76,172.49,new postings
2021-09-07,US,161.32,170.42,new postings
2021-09-08,US,161.66,169.81,new postings
2021-09-09,US,159.27,167.12,new postings
2021-09-10,US,156.45,164.64,new postings
2021-09-11,US,153.44,162.23,new postings
2021-09-12,US,149.9,159.47,new postings
2021-09-13,US,146.22,157.07,new postings
2021-09-14,US,147.69,160.88,new postings
2021-09-15,US,148.25,163.29,new postings
2021-09-16,US,149.95,166.27,new postings
2021-09-17,US,151.96,169.17,new postings
2021-09-18,US,153.96,171.88,new postings
2021-09-19,US,155.65,174.31,new postings
2021-09-20,US,157.32,176.52,new postings
2021-09-21,US,156.15,175.28,new postings
2021-09-22,US,156.29,175.52,new postings
2021-09-23,US,156.58,176.03,new postings
2021-09-24,US,156.57,176.09,new postings
2021-09-25,US,156.38,175.84,new postings
2021-09-26,US,156.44,175.64,new postings
2021-09-27,US,156.78,175.59,new postings
2021-09-28,US,156.95,175.25,new postings
2021-09-29,US,155.92,173.66,new postings
2021-09-30,US,154.33,171.56,new postings
2021-10-01,US,153.69,170.8,new postings
2021-10-02,US,153.72,171.21,new postings
2021-10-03,US,153.47,171.7,new postings
2021-10-04,US,152.97,172.1,new postings
2021-10-05,US,153.11,173.27,new postings
2021-10-06,US,154,175.16,new postings
2021-10-07,US,155.79,177.79,new postings
2021-10-08,US,157.01,179.43,new postings
2021-10-09,US,157.62,179.71,new postings
2021-10-10,US,158.3,179.6,new postings
2021-10-11,US,159.24,179.54,new postings
2021-10-12,US,159.25,178.25,new postings
2021-10-13,US,158.92,176.53,new postings
2021-10-14,US,158.73,175.1,new postings
2021-10-15,US,157.29,172.61,new postings
2021-10-16,US,155.87,170.57,new postings
2021-10-17,US,155.52,169.68,new postings
2021-10-18,US,155.03,168.73,new postings
2021-10-19,US,155.34,168.83,new postings
2021-10-20,US,155.67,169.08,new postings
2021-10-21,US,155.42,168.72,new postings
2021-10-22,US,156.11,169.17,new postings
2021-10-23,US,157.45,170.06,new postings
2021-10-24,US,157.41,169.55,new postings
2021-10-25,US,157.26,168.98,new postings
2021-10-26,US,156.91,168.22,new postings
2021-10-27,US,156.67,167.55,new postings
2021-10-28,US,156.55,166.98,new postings
2021-10-29,US,156.37,166.46,new postings
2021-10-30,US,155.59,165.63,new postings
2021-10-31,US,155.44,165.7,new postings
2021-11-01,US,156.15,166.77,new postings
2021-11-02,US,157.8,168.97,new postings
2021-11-03,US,159.51,171.42,new postings
2021-11-04,US,160.98,173.8,new postings
2021-11-05,US,162.41,176.49,new postings
2021-11-06,US,163.74,179.11,new postings
2021-11-07,US,165.23,181.95,new postings
2021-11-08,US,166.16,184.14,new postings
2021-11-09,US,164.88,183.85,new postings
2021-11-10,US,163.69,183.49,new postings
2021-11-11,US,163.79,184.35,new postings
2021-11-12,US,163.73,184.36,new postings
2021-11-13,US,163.59,183.74,new postings
2021-11-14,US,162.7,181.77,new postings
2021-11-15,US,160.91,178.63,new postings
2021-11-16,US,160.77,177.13,new postings
2021-11-17,US,160.05,174.93,new postings
2021-11-18,US,158.13,171.39,new postings
2021-11-19,US,157.34,169.36,new postings
2021-11-20,US,156.4,167.43,new postings
2021-11-21,US,156.86,166.68,new postings
2021-11-22,US,159.01,166.85,new postings
2021-11-23,US,162.04,166.92,new postings
2021-11-24,US,166.14,166.88,new postings
2021-11-25,US,170.53,166.11,new postings
2021-11-26,US,170.89,161.09,new postings
2021-11-27,US,169.05,154.19,new postings
2021-11-28,US,165.38,146.41,new postings
2021-11-29,US,160.49,139.14,new postings
2021-11-30,US,153.48,131.88,new postings
2021-12-01,US,147.05,127.23,new postings
2021-12-02,US,140.76,124.73,new postings
2021-12-03,US,140.17,128.94,new postings
2021-12-04,US,143.63,138.07,new postings
2021-12-05,US,147.58,147.62,new postings
2021-12-06,US,151.97,156.74,new postings
2021-12-07,US,158.02,166.41,new postings
2021-12-08,US,162.45,173.41,new postings
2021-12-09,US,165.9,178.24,new postings
2021-12-10,US,166.87,179.57,new postings
2021-12-11,US,166.22,177.87,new postings
2021-12-12,US,166.77,176.62,new postings
2021-12-13,US,167.26,175.06,new postings
2021-12-14,US,167.11,172.72,new postings
2021-12-15,US,166.39,169.95,new postings
2021-12-16,US,166.07,167.78,new postings
2021-12-17,US,166.56,166.48,new postings
2021-12-18,US,167.22,165.64,new postings
2021-12-19,US,166.8,164.31,new postings
2021-12-20,US,165.9,162.86,new postings
2021-12-21,US,164.83,161.4,new postings
2021-12-22,US,164.64,160.54,new postings
2021-12-23,US,165.02,159.39,new postings
2021-12-24,US,164.02,155.94,new postings
2021-12-25,US,161.38,150.22,new postings
2021-12-26,US,159.66,143.86,new postings
2021-12-27,US,159.87,137.95,new postings
2021-12-28,US,160.69,131.63,new postings
2021-12-29,US,161.23,124.78,new postings
2021-12-30,US,161.71,118.51,new postings
2021-12-31,US,162.87,114.06,new postings
2022-01-01,US,166.55,113.2,new postings
2022-01-02,US,169.91,113.76,new postings
2022-01-03,US,170.81,114.53,new postings
2022-01-04,US,171.34,117.08,new postings
2022-01-05,US,172.36,121.92,new postings
2022-01-06,US,173.1,128.22,new postings
2022-01-07,US,174.72,136.42,new postings
2022-01-08,US,177.62,146.57,new postings
2022-01-09,US,178.19,155.19,new postings
2022-01-10,US,179,163.49,new postings
2022-01-11,US,179.23,170.64,new postings
2022-01-12,US,178.94,176.65,new postings
2022-01-13,US,178.65,181.29,new postings
2022-01-14,US,177.49,183.77,new postings
2022-01-15,US,173.55,182.25,new postings
2022-01-16,US,171.6,181.25,new postings
2022-01-17,US,170.98,180.78,new postings
2022-01-18,US,169.91,179.33,new postings
2022-01-19,US,168.87,177.21,new postings
2022-01-20,US,168.03,175.08,new postings
2022-01-21,US,167.27,173.21,new postings
2022-01-22,US,167.09,172.11,new postings
2022-01-23,US,166.91,171.36,new postings
2022-01-24,US,165.43,169.4,new postings
2022-01-25,US,165.93,169.34,new postings
2022-01-26,US,167.29,170.23,new postings
2022-01-27,US,168.55,171.11,new postings
2022-01-28,US,169.66,171.74,new postings
2022-01-29,US,171,172.58,new postings
2022-01-30,US,172.61,173.57,new postings
2022-01-31,US,174.53,174.88,new postings
2022-02-01,US,176.11,175.99,new postings
2022-02-02,US,177.92,177.38,new postings
2022-02-03,US,180.11,179.26,new postings
2022-02-04,US,182.25,181.24,new postings
2022-02-05,US,184.03,183.14,new postings
2022-02-06,US,185.36,184.83,new postings
2022-02-07,US,188.24,188.14,new postings
2022-02-08,US,190.05,190.49,new postings
2022-02-09,US,190.31,191.41,new postings
2022-02-10,US,189.95,191.74,new postings
2022-02-11,US,189.45,191.83,new postings
2022-02-12,US,189.23,191.85,new postings
2022-02-13,US,189.09,191.75,new postings
2022-02-14,US,187.78,190.29,new postings
2022-02-15,US,185.53,187.71,new postings
2022-02-16,US,184.23,185.86,new postings
2022-02-17,US,183.89,184.81,new postings
2022-02-18,US,183.96,184.02,new postings
2022-02-19,US,183.62,183.02,new postings
2022-02-20,US,183.72,182.45,new postings
2022-02-21,US,183.89,182.14,new postings
2022-02-22,US,184.32,182.2,new postings
2022-02-23,US,184.56,182.26,new postings
2022-02-24,US,183.33,181.07,new postings
2022-02-25,US,181.63,179.63,new postings
2022-02-26,US,180.39,178.62,new postings
2022-02-27,US,178.41,177.18,new postings
2022-02-28,US,176.12,175.7,new postings
2022-03-01,US,176.13,176.85,new postings
2022-03-02,US,176.76,178.89,new postings
2022-03-03,US,178.18,181.99,new postings
2022-03-04,US,179.38,185.41,new postings
2022-03-05,US,179.92,188.75,new postings
2022-03-06,US,180.3,192.12,new postings
2022-03-07,US,181.7,196.54,new postings
2022-03-08,US,181.39,199.07,new postings
2022-03-09,US,179.61,199.71,new postings
2022-03-10,US,177.61,199.79,new postings
2022-03-11,US,176.37,199.74,new postings
2022-03-12,US,175.95,199.54,new postings
2022-03-13,US,176.17,199.36,new postings
2022-03-14,US,175.8,197.92,new postings
2022-03-15,US,174.54,195.13,new postings
2022-03-16,US,174.04,193.09,new postings
2022-03-17,US,174.17,191.69,new postings
2022-03-18,US,174.19,190.28,new postings
2022-03-19,US,173.9,188.85,new postings
2022-03-20,US,173.01,187.13,new postings
2022-03-21,US,171.76,185.42,new postings
2022-03-22,US,171.82,185.21,new postings
2022-03-23,US,172.42,185.4,new postings
2022-03-24,US,171.99,184.37,new postings
2022-03-25,US,171.34,183.43,new postings
2022-03-26,US,171.2,183.13,new postings
2022-03-27,US,171.59,183.12,new postings
2022-03-28,US,172.07,183.06,new postings
2022-03-29,US,172.12,182.69,new postings
2022-03-30,US,171.77,182.25,new postings
2022-03-31,US,172.02,182.62,new postings
2022-04-01,US,172.82,183.47,new postings
2022-04-02,US,173.97,184.72,new postings
2022-04-03,US,174.62,186.07,new postings
2022-04-04,US,174.84,187.44,new postings
2022-04-05,US,175.22,189.19,new postings
2022-04-06,US,175.3,190.72,new postings
2022-04-07,US,176.17,193.26,new postings
2022-04-08,US,176.2,195.06,new postings
2022-04-09,US,173.44,193.75,new postings
2022-04-10,US,171.53,192.66,new postings
2022-04-11,US,170.2,191.58,new postings
2022-04-12,US,169.1,190.22,new postings
2022-04-13,US,168.68,189.06,new postings
2022-04-14,US,167.94,187.03,new postings
2022-04-15,US,166.57,183.96,new postings
2022-04-16,US,167.37,182.98,new postings
2022-04-17,US,168.32,182.27,new postings
2022-04-18,US,169.13,181.54,new postings
2022-04-19,US,169.61,180.74,new postings
2022-04-20,US,169.59,179.71,new postings
2022-04-21,US,169.4,178.79,new postings
2022-04-22,US,170.15,179.01,new postings
2022-04-23,US,170.98,179.55,new postings
2022-04-24,US,170.63,178.88,new postings
2022-04-25,US,170.54,178.47,new postings
2022-04-26,US,171.3,178.8,new postings
2022-04-27,US,172.04,178.99,new postings
2022-04-28,US,173.42,179.87,new postings
2022-04-29,US,174.52,180.78,new postings
2022-04-30,US,174.98,181.24,new postings
2022-05-01,US,177,183.77,new postings
2022-05-02,US,178.79,186.47,new postings
2022-05-03,US,179.64,188.74,new postings
2022-05-04,US,180.16,191.11,new postings
2022-05-05,US,179.55,192.67,new postings
2022-05-06,US,179.04,194.22,new postings
2022-05-07,US,179.73,197.04,new postings
2022-05-08,US,179.49,198.55,new postings
2022-05-09,US,177.84,198.14,new postings
2022-05-10,US,176.8,197.83,new postings
2022-05-11,US,175.58,196.79,new postings
2022-05-12,US,175.63,196.27,new postings
2022-05-13,US,175.73,195.42,new postings
2022-05-14,US,175.2,193.47,new postings
2022-05-15,US,173.39,190.13,new postings
2022-05-16,US,173.36,188.55,new postings
2022-05-17,US,173.3,187.01,new postings
2022-05-18,US,174.25,186.71,new postings
2022-05-19,US,174.02,185.69,new postings
2022-05-20,US,173.89,184.93,new postings
2022-05-21,US,173.53,184.01,new postings
2022-05-22,US,175.15,184.94,new postings
2022-05-23,US,176.21,185.47,new postings
2022-05-24,US,176.66,185.21,new postings
2022-05-25,US,176.68,184.38,new postings
2022-05-26,US,177.12,183.41,new postings
2022-05-27,US,178.42,182.9,new postings
2022-05-28,US,179.85,182.12,new postings
2022-05-29,US,180.74,180.66,new postings
2022-05-30,US,182.27,179.4,new postings
2022-05-31,US,180.97,175.46,new postings
2022-06-01,US,180.67,172.39,new postings
2022-06-02,US,180.84,170.6,new postings
2022-06-03,US,179.11,168.18,new postings
2022-06-04,US,177.29,167,new postings
2022-06-05,US,174.81,166.22,new postings
2022-06-06,US,171.25,165.48,new postings
2022-06-07,US,173.41,171.26,new postings
2022-06-08,US,175.36,177.72,new postings
2022-06-09,US,174.84,181.36,new postings
2022-06-10,US,173.83,183.6,new postings
2022-06-11,US,173.51,185.61,new postings
2022-06-12,US,173.88,187.54,new postings
2022-06-13,US,175.54,189.99,new postings
2022-06-14,US,174.59,188.92,new postings
2022-06-15,US,171.75,185.1,new postings
2022-06-16,US,170.65,182.88,new postings
2022-06-17,US,171.87,183.09,new postings
2022-06-18,US,172.19,182.42,new postings
2022-06-19,US,172.45,181.82,new postings
2022-06-20,US,171.84,180.5,new postings
2022-06-21,US,170.78,178.92,new postings
2022-06-22,US,170.85,178.72,new postings
2022-06-23,US,170.47,178.15,new postings
2022-06-24,US,168.34,175.73,new postings
2022-06-25,US,166.09,173.14,new postings
2022-06-26,US,163.76,170.3,new postings
2022-06-27,US,161.9,167.73,new postings
2022-06-28,US,161.22,166.26,new postings
2022-06-29,US,160.59,164.91,new postings
2022-06-30,US,160.57,164.31,new postings
2022-07-01,US,162.35,165.68,new postings
2022-07-02,US,165.35,168.02,new postings
2022-07-03,US,169.08,170.61,new postings
2022-07-04,US,173.54,173.63,new postings
2022-07-05,US,174.67,173.28,new postings
2022-07-06,US,176.16,172.66,new postings
2022-07-07,US,179.74,173.2,new postings
2022-07-08,US,183.05,172.88,new postings
2022-07-09,US,183.03,170.37,new postings
2022-07-10,US,181.15,167.52,new postings
2022-07-11,US,177.58,164.17,new postings
2022-07-12,US,179.71,167,new postings
2022-07-13,US,180.8,170.04,new postings
2022-07-14,US,178.46,171.19,new postings
2022-07-15,US,173.66,171.05,new postings
2022-07-16,US,171.15,172.66,new postings
2022-07-17,US,170.08,174.99,new postings
2022-07-18,US,170.05,177.63,new postings
2022-07-19,US,167,177.14,new postings
2022-07-20,US,164.43,176.65,new postings
2022-07-21,US,162.3,176.05,new postings
2022-07-22,US,162.52,177.31,new postings
2022-07-23,US,162.61,178.19,new postings
2022-07-24,US,161.72,177.86,new postings
2022-07-25,US,160.45,177.13,new postings
2022-07-26,US,158.98,175.92,new postings
2022-07-27,US,157.67,174.62,new postings
2022-07-28,US,157.23,174.04,new postings
2022-07-29,US,156.27,172.85,new postings
2022-07-30,US,155.79,172.42,new postings
2022-07-31,US,155.75,172.64,new postings
2022-08-01,US,156.32,173.69,new postings
2022-08-02,US,157.74,175.83,new postings
2022-08-03,US,159.51,178.54,new postings
2022-08-04,US,160.41,180.54,new postings
2022-08-05,US,162.07,183.6,new postings
2022-08-06,US,163.26,185.97,new postings
2022-08-07,US,164.17,188.01,new postings
2022-08-08,US,164.51,189.34,new postings
2022-08-09,US,163.85,189.28,new postings
2022-08-10,US,162.68,188.37,new postings
2022-08-11,US,161.96,187.63,new postings
2022-08-12,US,160.56,185.76,new postings
2022-08-13,US,159.81,184.41,new postings
2022-08-14,US,159.78,183.49,new postings
2022-08-15,US,159.06,181.54,new postings
2022-08-16,US,158.89,180.33,new postings
2022-08-17,US,159.46,180.05,new postings
2022-08-18,US,160.19,179.98,new postings
2022-08-19,US,161.06,180.17,new postings
2022-08-20,US,161.42,179.9,new postings
2022-08-21,US,161.33,179.39,new postings
2022-08-22,US,162.06,179.92,new postings
2022-08-23,US,162.55,180.14,new postings
2022-08-24,US,162.27,179.53,new postings
2022-08-25,US,161.96,178.9,new postings
2022-08-26,US,161.25,177.88,new postings
2022-08-27,US,160.89,177.24,new postings
2022-08-28,US,160.57,176.67,new postings
2022-08-29,US,160.18,176.13,new postings
2022-08-30,US,159.72,175.55,new postings
2022-09-01,US,160.43,176,new postings
2022-09-02,US,162.26,177.34,new postings
2022-09-03,US,164.74,179.12,new postings
2022-09-04,US,167.36,180.96,new postings
2022-09-05,US,169.54,182.18,new postings
2022-09-06,US,168.96,180.24,new postings
2022-09-07,US,170.11,179.77,new postings
2022-09-08,US,170.14,178.75,new postings
2022-09-09,US,167.12,175.37,new postings
2022-09-10,US,163.59,172.16,new postings
2022-09-11,US,159.85,169.03,new postings
2022-09-12,US,156.4,166.42,new postings
2022-09-13,US,158.4,170.18,new postings
2022-09-14,US,158.84,173.06,new postings
2022-09-15,US,158.25,174.32,new postings
2022-09-16,US,159.28,176.6,new postings
2022-09-17,US,160.42,178.56,new postings
2022-09-18,US,161.7,180.51,new postings
2022-09-19,US,162.5,181.95,new postings
2022-09-20,US,160.1,179.64,new postings
2022-09-21,US,157.93,177.28,new postings
2022-09-22,US,157.34,176.7,new postings
2022-09-23,US,157.24,176.76,new postings
2022-09-24,US,156.65,176.17,new postings
2022-09-25,US,156.09,175.51,new postings
2022-09-26,US,156.08,175.23,new postings
2022-09-27,US,156.62,175.4,new postings
2022-09-28,US,156.6,174.86,new postings
2022-09-29,US,155.85,173.58,new postings
2022-09-30,US,154.66,171.93,new postings
2022-10-01,US,154.82,172.06,new postings
2022-10-02,US,154.58,172.17,new postings
2022-10-03,US,153.92,172.19,new postings
2022-10-04,US,153.12,172.24,new postings
2022-10-05,US,152.97,173.07,new postings
2022-10-06,US,153.32,174.35,new postings
2022-10-07,US,155.24,177.14,new postings
2022-10-08,US,156.47,178.8,new postings
2022-10-09,US,157.5,179.55,new postings
2022-10-10,US,158.95,180.3,new postings
2022-10-11,US,160.24,180.65,new postings
2022-10-12,US,161.46,180.71,new postings
2022-10-13,US,162.77,180.79,new postings
2022-10-14,US,162.86,179.64,new postings
2022-10-15,US,161.33,177.02,new postings
2022-10-16,US,160.3,175.39,new postings
2022-10-17,US,159.21,173.71,new postings
2022-10-18,US,158.56,172.59,new postings
2022-10-19,US,157.61,171.31,new postings
2022-10-20,US,156.39,169.87,new postings
2022-10-21,US,155.01,168.29,new postings
2022-10-22,US,154.57,167.52,new postings
2022-10-23,US,154.48,166.86,new postings
2022-10-24,US,154.22,166.13,new postings
2022-10-25,US,153.8,165.28,new postings
2022-10-26,US,153.6,164.68,new postings
2022-10-27,US,153.56,164.22,new postings
2022-10-28,US,153.32,163.53,new postings
2022-10-29,US,153.71,163.63,new postings
2022-10-30,US,153.61,163.53,new postings
2022-10-31,US,153.4,163.52,new postings
2022-11-01,US,153.61,164.02,new postings
2022-11-02,US,153.84,164.67,new postings
2022-11-03,US,154.75,166.24,new postings
2022-11-04,US,156.47,168.89,new postings
2022-11-05,US,157.42,171.03,new postings
2022-11-06,US,158.37,173.22,new postings
2022-11-07,US,160.32,176.55,new postings
2022-11-08,US,161.56,179.08,new postings
2022-11-09,US,161.54,180.14,new postings
2022-11-10,US,160.41,179.81,new postings
2022-11-11,US,158.62,178.52,new postings
2022-11-12,US,157.43,177.27,new postings
2022-11-13,US,156.69,176,new postings
2022-11-14,US,155.35,173.55,new postings
2022-11-15,US,153.23,170.1,new postings
2022-11-16,US,152.14,167.59,new postings
2022-11-17,US,151.61,165.66,new postings
2022-11-18,US,151.21,163.86,new postings
2022-11-19,US,150.96,162.5,new postings
2022-11-20,US,150.55,161.17,new postings
2022-11-21,US,150.29,159.7,new postings
2022-11-22,US,151.76,159.3,new postings
2022-11-23,US,154.3,159.05,new postings
2022-11-24,US,156.51,157.44,new postings
2022-11-25,US,156.61,153.1,new postings
2022-11-26,US,154.71,146.5,new postings
2022-11-27,US,153.03,139.82,new postings
2022-11-28,US,150.68,133.42,new postings
2022-11-29,US,147.01,127.41,new postings
2022-11-30,US,141.21,121.31,new postings
2022-12-01,US,136.35,118.02,new postings
2022-12-02,US,135.94,120.71,new postings
2022-12-03,US,139.1,128.08,new postings
2022-12-04,US,141.11,135.59,new postings
2022-12-05,US,143.05,142.93,new postings
2022-12-06,US,145.41,149.74,new postings
2022-12-07,US,150.14,157.88,new postings
2022-12-08,US,153.69,163.82,new postings
2022-12-09,US,154.29,165.68,new postings
2022-12-10,US,152.85,164.48,new postings
2022-12-11,US,152.72,163.38,new postings
2022-12-12,US,153.37,162.4,new postings
2022-12-13,US,154.48,161.68,new postings
2022-12-14,US,154.31,159.49,new postings
2022-12-15,US,153.49,156.78,new postings
2022-12-16,US,153.2,154.79,new postings
2022-12-17,US,153.53,153.49,new postings
2022-12-18,US,153.46,152.01,new postings
2022-12-19,US,152.64,150.37,new postings
2022-12-20,US,151.27,148.51,new postings
2022-12-21,US,149.74,146.63,new postings
2022-12-22,US,149.07,145.36,new postings
2022-12-23,US,148.61,143.55,new postings
2022-12-24,US,147.28,140.08,new postings
2022-12-25,US,146.87,136.48,new postings
2022-12-26,US,148.02,132.81,new postings
2022-12-27,US,147.82,127.2,new postings
2022-12-28,US,148.41,121.45,new postings
2022-12-29,US,149.76,115.88,new postings
2022-12-30,US,151.33,111.04,new postings
